Date,Foods,Activities,Mood,Energy
2025-07-08,Junk,"Outdoors, None",3,4
2025-07-09,"Junk, Protein",Gaming,5,3
2025-07-10,Carbs,Gaming,3,5
2025-07-11,Carbs,None,3,4
2025-07-12,Carbs,"Socializing, Gaming",4,3
2025-07-13,Carbs,Socializing,3,4
2025-07-14,Protein,Studying,3,5
2025-07-15,Carbs,Gaming,4,3
2025-07-16,"Sugary, Carbs",Outdoors,5,4
2025-07-17,Carbs,"None, Socializing",3,3
2025-07-18,Protein,Exercise,4,3
2025-07-19,"Sugary, Carbs",Exercise,5,5
2025-07-20,Junk,None,4,3
2025-07-21,"Sugary, Carbs","Socializing, Studying",5,4
2025-07-22,Protein,"Gaming, None",4,5
2025-07-23,"Protein, Healthy","Gaming, Outdoors",5,5
2025-07-24,"Sugary, Healthy","None, Socializing",5,4
2025-07-25,Carbs,"Studying, Exercise",3,3
2025-07-26,"Sugary, Healthy",None,3,3
2025-07-27,"Junk, Protein","Studying, Exercise",3,3
2025-07-28,"Healthy, Junk","Outdoors, None",5,5
2025-07-29,"Junk, Sugary","Studying, Exercise",5,5
2025-07-30,"Sugary, Junk",Socializing,3,3
2025-07-31,Sugary,Gaming,4,5
2025-08-01,"Healthy, Protein","Exercise, Gaming",3,4
2025-08-02,"Carbs, Healthy",None,3,3
2025-08-03,"Healthy, Protein",Outdoors,4,4
2025-08-04,"Sugary, Junk","Gaming, Exercise",3,4
2025-08-05,"Healthy, Sugary",Exercise,4,4
2025-08-06,"Junk, Healthy",Socializing,4,4
